"종목명","평가손익
(외화)","잔고수량","매입가
(외화)","매입금액
(외화)","매입환율","손익분기매입가
(외화)","가매도수수료
(외화)","보유비중▼","미결제수량","","국가",
"종목코드","평가수익률
(외화)","매도가능수량","현재가
(외화)","평가금액
(외화)","현재환율","본전가
(외화)","가매도세금
(외화)","보유비중▼","매수","매도","통화",
"엑슨 모빌","10.04","7","86.52","605.68","1,223.89","86.68","0.56","10.6%","4","0","미국",
"XOM","1.65","7","88.12","616.84","1,234.90","86.60","0.01","","","","USD",
"코카콜라","30.58","8","62.25","498.00","1,213.81","62.36","0.48","9.1%","0","0","미국",
"KO","6.14","8","66.19","529.52","1,234.90","62.30","0.01","","","","USD",
"애플","14.10","3","162.83","488.50","1,208.55","163.13","0.45","8.7%","0","0","미국",
"AAPL","2.88","3","167.83","503.50","1,234.90","162.98","0.01","","","","USD",
"알트리아 그룹","31.80","9","51.84","466.64","1,228.05","51.94","0.45","8.6%","0","0","미국",
"MO","6.81","9","55.48","499.32","1,234.90","51.89","0.01","","","","USD",
"U.S. 뱅코프","-23.04","9","55.61","500.49","1,215.97","55.71","0.43","8.2%","0","0","미국",
"USB","-4.60","9","53.15","478.35","1,234.90","55.66","0.01","","","","USD",
"WISDOMTREE US EFFICIENT CORE ETF","-12.67","10","40.53","405.34","1,198.91","40.60","0.35","6.8%","0","0","미국",
"NTSX","-3.12","10","39.34","393.40","1,234.90","40.57","0.01","","","","USD",
"AT&T","-89.29","20","23.84","476.90","1,211.14","23.88","0.35","6.7%","0","0","미국",
"T","-18.72","20","19.42","388.40","1,234.90","23.86","0.01","","","","USD",
"리얼티 인컴","43.87","5","66.34","331.73","1,206.36","66.47","0.34","6.5%","0","0","미국",
"O","13.22","5","75.25","376.25","1,234.90","66.40","0.01","","","","USD",
"존슨앤드존슨","31.70","2","168.30","336.60","1,211.50","168.62","0.33","6.4%","0","0","미국",
"JNJ","9.41","2","184.47","368.94","1,234.90","168.45","0.01","","","","USD",
"P&G","19.67","2","153.87","307.74","1,211.49","154.16","0.30","5.7%","0","0","미국",
"PG","6.39","2","164.00","328.00","1,234.90","154.01","0.01","","","","USD",
"RPAR RISK PARITY TIDAL ETF","-2.85","14","23.66","331.24","1,198.49","23.70","0.30","5.7%","0","0","미국",
"RPAR","-0.86","14","23.50","329.00","1,234.90","23.68","0.01","","","","USD",
"쓰리엠","10.48","2","145.74","291.48","1,211.49","146.01","0.27","5.2%","0","0","미국",
"MMM","3.59","2","151.25","302.50","1,234.90","145.87","0.01","","","","USD",
"AMPLIFY BLACKSWAN GRWTH TRES CRE ETF","-9.18","5","31.74","158.70","1,198.50","31.79","0.13","2.6%","0","0","미국",
"SWAN","-5.78","5","29.96","149.80","1,234.90","31.76","0.01","","","","USD",
"ISHARES PREFERRED INCOME SEC ETF","-2.41","2","35.95","71.90","1,199.16","36.01","0.06","1.2%","0","0","미국",
"PFF","-3.35","2","34.81","69.62","1,234.90","35.98","0.01","","","","USD",
"오메가 헬스케어 인베스터스","1.02","2","27.96","55.92","1,199.12","28.02","0.05","1.0%","0","0","미국",
"OHI","1.82","2","28.53","57.06","1,234.90","27.99","0.01","","","","USD",
"퍼블릭 스토리지(J2PSA 5.6 PERP)","-0.87","2","25.74","51.49","1,199.16","25.79","0.05","0.9%","0","0","미국",
"PSA_PH","-1.68","2","25.36","50.72","1,234.90","25.76","0.01","","","","USD",
"골드만삭스 그룹(J2GS 6 3/8 PERP)","-0.73","2","26.33","52.67","1,199.16","26.38","0.05","0.9%","0","0","미국",
"GS_PK","-1.38","2","26.02","52.04","1,234.90","26.35","0.01","","","","USD",
"웰스파고(J2WFC 6 5/8 PERP)","-1.90","2","26.78","53.56","1,199.14","26.83","0.05","0.9%","0","0","미국",
"WFC_PR","-3.54","2","25.88","51.76","1,234.90","26.80","0.01","","","","USD",
"페니맥 모기지 인베스트먼트(PMT 8 PERP)","0.59","2","25.73","51.47","1,199.18","25.78","0.05","0.9%","0","0","미국",
"PMT_PB","1.14","2","26.08","52.16","1,234.90","25.75","0.01","","","","USD",
"Allstate","-2.38","2","23.95","47.91","1,199.18","24.00","0.04","0.8%","0","0","미국",
"ALL_PI","-4.96","2","22.81","45.62","1,234.90","23.97","0.01","","","","USD",
"아레스 캐피털","1.15","2","21.82","43.64","1,199.22","21.86","0.04","0.8%","0","0","미국",
"ARCC","2.63","2","22.44","44.88","1,234.90","21.84","0.01","","","","USD",
"DIGITAL RLTY SRS L CM RED PRF","-0.70","2","24.56","49.13","1,199.20","24.61","0.04","0.8%","0","0","미국",
"DLR_PL","-1.42","2","24.26","48.52","1,234.90","24.58","0.01","","","","USD",
"허큘리스 캐피털","1.76","2","18.01","36.02","1,199.08","18.05","0.03","0.7%","0","0","미국",
"HTGC","4.88","2","18.93","37.86","1,234.90","18.03","0.01","","","","USD",
"INVSC PREFERRED ETF","-1.62","2","13.61","27.23","1,199.15","13.64","0.02","0.4%","0","0","미국",
"PGX","-5.94","2","12.83","25.66","1,234.90","13.62","0.01","","","","USD",
