"종목명","평가손익
(외화)","잔고수량","매입가
(외화)","매입금액
(외화)","매입환율","손익분기매입가
(외화)","가매도수수료
(외화)","보유비중▼","미결제수량","","국가",
"종목코드","평가수익률
(외화)","매도가능수량","현재가
(외화)","평가금액
(외화)","현재환율","본전가
(외화)","가매도세금
(외화)","보유비중▼","매수","매도","통화",
"코카콜라","18.19","8","62.25","498.00","1,213.81","62.36","0.47","9.7%","0","0","미국",
"KO","3.65","8","64.64","517.12","1,230.10","62.30","0.01","","","","USD",
"애플","8.12","3","162.83","488.50","1,208.55","163.13","0.45","9.3%","0","0","미국",
"AAPL","1.66","3","165.84","497.52","1,230.10","162.98","0.01","","","","USD",
"알트리아 그룹","25.78","9","51.84","466.64","1,228.05","51.94","0.44","9.2%","0","0","미국",
"MO","5.52","9","54.81","493.29","1,230.10","51.89","0.01","","","","USD",
"U.S. 뱅코프","-26.55","9","55.61","500.49","1,215.97","55.71","0.43","8.9%","0","0","미국",
"USB","-5.30","9","52.76","474.84","1,230.10","55.66","0.01","","","","USD",
"AT&T","-88.49","20","23.84","476.90","1,211.14","23.88","0.35","7.3%","0","0","미국",
"T","-18.55","20","19.46","389.20","1,230.10","23.86","0.01","","","","USD",
"WISDOMTREE US EFFICIENT CORE ETF","-19.57","10","40.53","405.34","1,198.91","40.60","0.35","7.2%","0","0","미국",
"NTSX","-4.82","10","38.65","386.50","1,230.10","40.57","0.01","","","","USD",
"리얼티 인컴","34.88","5","66.34","331.73","1,206.36","66.47","0.33","6.9%","0","0","미국",
"O","10.51","5","73.45","367.25","1,230.10","66.40","0.01","","","","USD",
"존슨앤드존슨","17.37","2","168.30","336.60","1,211.50","168.61","0.32","6.6%","0","0","미국",
"JNJ","5.16","2","177.30","354.60","1,230.10","168.45","0.01","","","","USD",
"RPAR RISK PARITY TIDAL ETF","-14.88","14","23.66","331.24","1,198.49","23.70","0.29","5.9%","0","0","미국",
"RPAR","-4.49","14","22.64","316.96","1,230.10","23.68","0.01","","","","USD",
"P&G","7.09","2","153.87","307.74","1,211.49","154.15","0.28","5.9%","0","0","미국",
"PG","2.30","2","157.70","315.40","1,230.10","154.01","0.01","","","","USD",
"쓰리엠","1.19","2","145.74","291.48","1,211.49","146.00","0.26","5.5%","0","0","미국",
"MMM","0.40","2","146.60","293.20","1,230.10","145.87","0.01","","","","USD",
"엑슨 모빌","12.42","3","84.36","253.08","1,211.49","84.52","0.24","5.0%","0","0","미국",
"XOM","4.90","3","88.66","265.98","1,230.10","84.43","0.01","","","","USD",
"AMPLIFY BLACKSWAN GRWTH TRES CRE ETF","-11.03","5","31.74","158.70","1,198.50","31.79","0.13","2.8%","0","0","미국",
"SWAN","-6.95","5","29.59","147.95","1,230.10","31.76","0.01","","","","USD",
"ISHARES PREFERRED INCOME SEC ETF","-2.23","2","35.95","71.90","1,199.16","36.01","0.06","1.3%","0","0","미국",
"PFF","-3.10","2","34.90","69.80","1,230.10","35.98","0.01","","","","USD",
"골드만삭스 그룹(J2GS 6 3/8 PERP)","-0.75","2","26.33","52.67","1,199.16","26.38","0.05","1.0%","0","0","미국",
"GS_PK","-1.42","2","26.01","52.02","1,230.10","26.35","0.01","","","","USD",
"웰스파고(J2WFC 6 5/8 PERP)","-1.72","2","26.78","53.56","1,199.14","26.83","0.05","1.0%","0","0","미국",
"WFC_PR","-3.21","2","25.97","51.94","1,230.10","26.80","0.01","","","","USD",
"오메가 헬스케어 인베스터스","-2.70","2","27.96","55.92","1,199.12","28.02","0.05","1.0%","0","0","미국",
"OHI","-4.82","2","26.67","53.34","1,230.10","27.99","0.01","","","","USD",
"페니맥 모기지 인베스트먼트(PMT 8 PERP)","0.29","2","25.73","51.47","1,199.18","25.78","0.05","1.0%","0","0","미국",
"PMT_PB","0.56","2","25.93","51.86","1,230.10","25.75","0.01","","","","USD",
"퍼블릭 스토리지(J2PSA 5.6 PERP)","-0.81","2","25.74","51.49","1,199.16","25.79","0.05","0.9%","0","0","미국",
"PSA_PH","-1.57","2","25.39","50.78","1,230.10","25.76","0.01","","","","USD",
"DIGITAL RLTY SRS L CM RED PRF","-1.08","2","24.56","49.13","1,199.20","24.61","0.04","0.9%","0","0","미국",
"DLR_PL","-2.19","2","24.07","48.14","1,230.10","24.58","0.01","","","","USD",
"Allstate","-2.12","2","23.95","47.91","1,199.18","24.00","0.04","0.9%","0","0","미국",
"ALL_PI","-4.42","2","22.94","45.88","1,230.10","23.97","0.01","","","","USD",
"아레스 캐피털","0.37","2","21.82","43.64","1,199.22","21.86","0.04","0.8%","0","0","미국",
"ARCC","0.84","2","22.05","44.10","1,230.10","21.84","0.01","","","","USD",
"허큘리스 캐피털","1.10","2","18.01","36.02","1,199.08","18.05","0.03","0.7%","0","0","미국",
"HTGC","3.05","2","18.60","37.20","1,230.10","18.03","0.01","","","","USD",
"INVSC PREFERRED ETF","-1.52","2","13.61","27.23","1,199.15","13.64","0.02","0.5%","0","0","미국",
"PGX","-5.58","2","12.88","25.76","1,230.10","13.62","0.01","","","","USD",
