"종목명","평가손익
(외화)","잔고수량","매입가
(외화)","매입금액
(외화)","매입환율","손익분기매입가
(외화)","가매도수수료
(외화)","보유비중▼","미결제수량","","국가",
"종목코드","평가수익률
(외화)","매도가능수량","현재가
(외화)","평가금액
(외화)","현재환율","본전가
(외화)","가매도세금
(외화)","보유비중▼","매수","매도","통화",
"애플","-10.42","4","162.39","649.57","1,216.77","162.68","0.58","10.4%","0","0","미국",
"AAPL","-1.60","4","160.08","640.32","1,263.10","162.53","0.01","","","","USD",
"엑슨 모빌","8.86","7","86.52","605.68","1,223.89","86.68","0.55","10.0%","0","0","미국",
"XOM","1.46","7","87.95","615.65","1,263.10","86.60","0.01","","","","USD",
"쓰리엠","-2.41","4","147.22","588.90","1,226.75","147.49","0.53","9.6%","0","0","미국",
"MMM","-0.40","4","146.89","587.56","1,263.10","147.35","0.01","","","","USD",
"코카콜라","31.38","8","62.25","498.00","1,213.81","62.36","0.48","8.6%","0","0","미국",
"KO","6.30","8","66.29","530.32","1,263.10","62.30","0.01","","","","USD",
"알트리아 그룹","28.38","9","51.84","466.64","1,228.05","51.94","0.45","8.1%","0","0","미국",
"MO","6.08","9","55.10","495.90","1,263.10","51.89","0.01","","","","USD",
"U.S. 뱅코프","-51.45","9","55.61","500.49","1,215.97","55.70","0.40","7.3%","0","0","미국",
"USB","-10.27","9","49.99","449.91","1,263.10","55.66","0.01","","","","USD",
"AT&T","-90.69","20","23.84","476.90","1,211.14","23.88","0.35","6.3%","0","0","미국",
"T","-19.01","20","19.35","387.00","1,263.10","23.86","0.01","","","","USD",
"WISDOMTREE US EFFICIENT CORE ETF","-28.46","10","40.53","405.34","1,198.91","40.60","0.34","6.2%","0","0","미국",
"NTSX","-7.02","10","37.76","377.60","1,263.10","40.57","0.01","","","","USD",
"존슨앤드존슨","29.16","2","168.30","336.60","1,211.50","168.62","0.33","6.0%","0","0","미국",
"JNJ","8.66","2","183.20","366.40","1,263.10","168.45","0.01","","","","USD",
"리얼티 인컴","31.43","5","66.34","331.73","1,206.36","66.47","0.33","5.9%","0","0","미국",
"O","9.47","5","72.76","363.80","1,263.10","66.40","0.01","","","","USD",
"P&G","16.18","2","153.87","307.74","1,211.49","154.16","0.29","5.3%","0","0","미국",
"PG","5.25","2","162.25","324.50","1,263.10","154.01","0.01","","","","USD",
"RPAR RISK PARITY TIDAL ETF","-27.18","14","23.66","331.24","1,198.49","23.70","0.27","5.0%","0","0","미국",
"RPAR","-8.20","14","21.76","304.64","1,263.10","23.68","0.01","","","","USD",
"AMPLIFY BLACKSWAN GRWTH TRES CRE ETF","-12.53","5","31.74","158.70","1,198.50","31.79","0.13","2.4%","0","0","미국",
"SWAN","-7.89","5","29.29","146.45","1,263.10","31.76","0.01","","","","USD",
"오메가 헬스케어 인베스터스","-2.12","3","27.74","83.23","1,213.09","27.79","0.07","1.3%","0","0","미국",
"OHI","-2.54","3","27.09","81.27","1,263.10","27.77","0.01","","","","USD",
"ISHARES PREFERRED INCOME SEC ETF","-3.43","2","35.95","71.90","1,199.16","36.01","0.06","1.1%","0","0","미국",
"PFF","-4.77","2","34.30","68.60","1,263.10","35.98","0.01","","","","USD",
"골드만삭스 그룹(J2GS 6 3/8 PERP)","-2.01","2","26.33","52.67","1,199.16","26.38","0.05","0.8%","0","0","미국",
"GS_PK","-3.81","2","25.38","50.76","1,263.10","26.35","0.01","","","","USD",
"DIGITAL RLTY SRS L CM RED PRF","-1.74","2","24.56","49.13","1,199.20","24.61","0.04","0.8%","0","0","미국",
"DLR_PL","-3.54","2","23.74","47.48","1,263.10","24.58","0.01","","","","USD",
"웰스파고(J2WFC 6 5/8 PERP)","-1.70","2","26.78","53.56","1,199.14","26.83","0.05","0.8%","0","0","미국",
"WFC_PR","-3.17","2","25.98","51.96","1,263.10","26.80","0.01","","","","USD",
"페니맥 모기지 인베스트먼트(PMT 8 PERP)","0.29","2","25.73","51.47","1,199.18","25.78","0.05","0.8%","0","0","미국",
"PMT_PB","0.56","2","25.93","51.86","1,263.10","25.75","0.01","","","","USD",
"퍼블릭 스토리지(J2PSA 5.6 PERP)","-0.91","2","25.74","51.49","1,199.16","25.79","0.05","0.8%","0","0","미국",
"PSA_PH","-1.76","2","25.34","50.68","1,263.10","25.76","0.01","","","","USD",
"Allstate","-4.50","2","23.95","47.91","1,199.18","24.00","0.04","0.7%","0","0","미국",
"ALL_PI","-9.39","2","21.75","43.50","1,263.10","23.97","0.01","","","","USD",
"아레스 캐피털","-1.77","2","21.82","43.64","1,199.22","21.86","0.04","0.7%","0","0","미국",
"ARCC","-4.05","2","20.98","41.96","1,263.10","21.84","0.01","","","","USD",
"허큘리스 캐피털","-1.48","2","18.01","36.02","1,199.08","18.05","0.03","0.6%","0","0","미국",
"HTGC","-4.10","2","17.31","34.62","1,263.10","18.03","0.01","","","","USD",
"INVSC PREFERRED ETF","-2.50","2","13.61","27.23","1,199.15","13.64","0.02","0.4%","0","0","미국",
"PGX","-9.18","2","12.39","24.78","1,263.10","13.62","0.01","","","","USD",
