"종목명","평가손익
(외화)","잔고수량","매입가
(외화)","매입금액
(외화)","매입환율","손익분기매입가
(외화)","가매도수수료
(외화)","보유비중▼","미결제수량","","국가",
"종목코드","평가수익률
(외화)","매도가능수량","현재가
(외화)","평가금액
(외화)","현재환율","본전가
(외화)","가매도세금
(외화)","보유비중▼","매수","매도","통화",
"코카콜라","12.20","8","62.25","498.00","1,213.81","62.36","0.46","9.6%","0","0","미국",
"KO","2.44","8","63.89","511.12","1,224.00","62.30","0.01","","","","USD",
"애플","7.73","3","162.83","488.50","1,208.55","163.13","0.45","9.3%","0","0","미국",
"AAPL","1.58","3","165.71","497.13","1,224.00","162.98","0.01","","","","USD",
"알트리아 그룹","21.64","9","51.84","466.64","1,228.05","51.94","0.44","9.2%","0","0","미국",
"MO","4.63","9","54.35","489.15","1,224.00","51.89","0.01","","","","USD",
"U.S. 뱅코프","-37.34","9","55.61","500.49","1,215.97","55.70","0.42","8.7%","0","0","미국",
"USB","-7.46","9","51.56","464.04","1,224.00","55.66","0.01","","","","USD",
"WISDOMTREE US EFFICIENT CORE ETF","-13.17","10","40.53","405.34","1,198.91","40.60","0.35","7.4%","0","0","미국",
"NTSX","-3.24","10","39.29","392.90","1,224.00","40.57","0.01","","","","USD",
"AT&T","-83.10","20","23.84","476.90","1,211.14","23.88","0.36","7.4%","0","0","미국",
"T","-17.42","20","19.73","394.60","1,224.00","23.86","0.01","","","","USD",
"존슨앤드존슨","22.66","2","168.30","336.60","1,211.50","168.61","0.32","6.7%","0","0","미국",
"JNJ","6.73","2","179.94","359.89","1,224.00","168.45","0.01","","","","USD",
"리얼티 인컴","24.49","5","66.34","331.73","1,206.36","66.47","0.32","6.7%","0","0","미국",
"O","7.38","5","71.37","356.85","1,224.00","66.40","0.01","","","","USD",
"P&G","11.68","2","153.87","307.74","1,211.49","154.16","0.29","6.0%","0","0","미국",
"PG","3.79","2","160.00","320.00","1,224.00","154.01","0.01","","","","USD",
"RPAR RISK PARITY TIDAL ETF","-14.18","14","23.66","331.24","1,198.49","23.70","0.29","5.9%","0","0","미국",
"RPAR","-4.28","14","22.69","317.66","1,224.00","23.68","0.01","","","","USD",
"쓰리엠","8.08","2","145.74","291.48","1,211.49","146.01","0.27","5.6%","0","0","미국",
"MMM","2.77","2","150.05","300.10","1,224.00","145.87","0.01","","","","USD",
"엑슨 모빌","-1.55","3","84.36","253.08","1,211.49","84.51","0.23","4.7%","0","0","미국",
"XOM","-0.61","3","84.00","252.00","1,224.00","84.43","0.01","","","","USD",
"AMPLIFY BLACKSWAN GRWTH TRES CRE ETF","-8.69","5","31.74","158.70","1,198.50","31.79","0.14","2.8%","0","0","미국",
"SWAN","-5.47","5","30.06","150.30","1,224.00","31.76","0.01","","","","USD",
"ISHARES PREFERRED INCOME SEC ETF","-1.77","2","35.95","71.90","1,199.16","36.01","0.06","1.3%","0","0","미국",
"PFF","-2.46","2","35.13","70.26","1,224.00","35.98","0.01","","","","USD",
"오메가 헬스케어 인베스터스","0.98","2","27.96","55.92","1,199.12","28.02","0.05","1.1%","0","0","미국",
"OHI","1.75","2","28.51","57.02","1,224.00","27.99","0.01","","","","USD",
"퍼블릭 스토리지(J2PSA 5.6 PERP)","-0.53","2","25.74","51.49","1,199.16","25.79","0.05","1.0%","0","0","미국",
"PSA_PH","-1.02","2","25.53","51.06","1,224.00","25.76","0.01","","","","USD",
"페니맥 모기지 인베스트먼트(PMT 8 PERP)","-0.31","2","25.73","51.47","1,199.18","25.78","0.05","1.0%","0","0","미국",
"PMT_PB","-0.60","2","25.63","51.26","1,224.00","25.75","0.01","","","","USD",
"웰스파고(J2WFC 6 5/8 PERP)","-1.94","2","26.78","53.56","1,199.14","26.83","0.05","1.0%","0","0","미국",
"WFC_PR","-3.62","2","25.86","51.72","1,224.00","26.80","0.01","","","","USD",
"골드만삭스 그룹(J2GS 6 3/8 PERP)","-1.03","2","26.33","52.67","1,199.16","26.38","0.05","1.0%","0","0","미국",
"GS_PK","-1.95","2","25.87","51.74","1,224.00","26.35","0.01","","","","USD",
"DIGITAL RLTY SRS L CM RED PRF","-0.82","2","24.56","49.13","1,199.20","24.61","0.04","0.9%","0","0","미국",
"DLR_PL","-1.66","2","24.20","48.40","1,224.00","24.58","0.01","","","","USD",
"Allstate","-1.66","2","23.95","47.91","1,199.18","24.00","0.04","0.9%","0","0","미국",
"ALL_PI","-3.46","2","23.17","46.34","1,224.00","23.97","0.01","","","","USD",
"아레스 캐피털","-1.31","2","21.82","43.64","1,199.22","21.86","0.04","0.8%","0","0","미국",
"ARCC","-3.00","2","21.21","42.42","1,224.00","21.84","0.01","","","","USD",
"허큘리스 캐피털","0.86","2","18.01","36.02","1,199.08","18.05","0.03","0.7%","0","0","미국",
"HTGC","2.38","2","18.48","36.96","1,224.00","18.03","0.01","","","","USD",
"INVSC PREFERRED ETF","-0.88","2","13.61","27.23","1,199.15","13.64","0.02","0.5%","0","0","미국",
"PGX","-3.23","2","13.20","26.40","1,224.00","13.62","0.01","","","","USD",
