"종목명","평가손익
(외화)","잔고수량","매입가
(외화)","매입금액
(외화)","매입환율","손익분기매입가
(외화)","가매도수수료
(외화)","보유비중▼","미결제수량","","국가",
"종목코드","평가수익률
(외화)","매도가능수량","현재가
(외화)","평가금액
(외화)","현재환율","본전가
(외화)","가매도세금
(외화)","보유비중▼","매수","매도","통화",
"코카콜라","21.07","8","62.25","498.00","1,213.81","62.36","0.47","9.5%","0","0","미국",
"KO","4.23","8","65.00","520.00","1,224.20","62.30","0.01","","","","USD",
"애플","5.78","3","162.83","488.50","1,208.55","163.13","0.45","9.1%","0","0","미국",
"AAPL","1.18","3","165.06","495.18","1,224.20","162.98","0.01","","","","USD",
"알트리아 그룹","26.59","9","51.84","466.64","1,228.05","51.94","0.44","9.0%","0","0","미국",
"MO","5.69","9","54.90","494.10","1,224.20","51.89","0.01","","","","USD",
"U.S. 뱅코프","-28.62","9","55.61","500.49","1,215.97","55.71","0.43","8.6%","0","0","미국",
"USB","-5.71","9","52.53","472.77","1,224.20","55.66","0.01","","","","USD",
"AT&T","-88.49","20","23.84","476.90","1,211.14","23.88","0.35","7.1%","0","0","미국",
"T","-18.55","20","19.46","389.20","1,224.20","23.86","0.01","","","","USD",
"WISDOMTREE US EFFICIENT CORE ETF","-18.37","10","40.53","405.34","1,198.91","40.60","0.35","7.1%","0","0","미국",
"NTSX","-4.53","10","38.77","387.70","1,224.20","40.57","0.01","","","","USD",
"존슨앤드존슨","23.77","2","168.30","336.60","1,211.50","168.61","0.32","6.6%","0","0","미국",
"JNJ","7.06","2","180.50","361.00","1,224.20","168.45","0.01","","","","USD",
"리얼티 인컴","30.28","5","66.34","331.73","1,206.36","66.47","0.33","6.6%","0","0","미국",
"O","9.12","5","72.53","362.65","1,224.20","66.40","0.01","","","","USD",
"RPAR RISK PARITY TIDAL ETF","-6.48","14","23.66","331.24","1,198.49","23.70","0.29","6.0%","0","0","미국",
"RPAR","-1.95","14","23.24","325.36","1,224.20","23.68","0.01","","","","USD",
"P&G","8.82","2","153.87","307.74","1,211.49","154.16","0.29","5.8%","0","0","미국",
"PG","2.86","2","158.57","317.14","1,224.20","154.01","0.01","","","","USD",
"쓰리엠","2.80","2","145.74","291.48","1,211.49","146.01","0.27","5.4%","0","0","미국",
"MMM","0.96","2","147.41","294.82","1,224.20","145.87","0.01","","","","USD",
"엑슨 모빌","10.74","3","84.36","253.08","1,211.49","84.52","0.24","4.8%","0","0","미국",
"XOM","4.24","3","88.10","264.30","1,224.20","84.43","0.01","","","","USD",
"AMPLIFY BLACKSWAN GRWTH TRES CRE ETF","-8.99","5","31.74","158.70","1,198.50","31.79","0.14","2.7%","0","0","미국",
"SWAN","-5.66","5","30.00","150.00","1,224.20","31.76","0.01","","","","USD",
"Warner Bros Dis","3.80","4","24.07","96.30","1,224.19","24.10","0.09","1.8%","0","0","미국",
"WBD","3.94","4","25.05","100.20","1,224.20","24.07","0.01","","","","USD",
"ISHARES PREFERRED INCOME SEC ETF","-2.13","2","35.95","71.90","1,199.16","36.01","0.06","1.3%","0","0","미국",
"PFF","-2.96","2","34.95","69.90","1,224.20","35.98","0.01","","","","USD",
"골드만삭스 그룹(J2GS 6 3/8 PERP)","-0.81","2","26.33","52.67","1,199.16","26.38","0.05","1.0%","0","0","미국",
"GS_PK","-1.53","2","25.98","51.96","1,224.20","26.35","0.01","","","","USD",
"오메가 헬스케어 인베스터스","-1.22","2","27.96","55.92","1,199.12","28.02","0.05","1.0%","0","0","미국",
"OHI","-2.18","2","27.41","54.82","1,224.20","27.99","0.01","","","","USD",
"페니맥 모기지 인베스트먼트(PMT 8 PERP)","0.11","2","25.73","51.47","1,199.18","25.78","0.05","0.9%","0","0","미국",
"PMT_PB","0.21","2","25.84","51.68","1,224.20","25.75","0.01","","","","USD",
"DIGITAL RLTY SRS L CM RED PRF","-1.04","2","24.56","49.13","1,199.20","24.61","0.04","0.9%","0","0","미국",
"DLR_PL","-2.11","2","24.09","48.18","1,224.20","24.58","0.01","","","","USD",
"웰스파고(J2WFC 6 5/8 PERP)","-2.00","2","26.78","53.56","1,199.14","26.83","0.05","0.9%","0","0","미국",
"WFC_PR","-3.73","2","25.83","51.66","1,224.20","26.80","0.01","","","","USD",
"퍼블릭 스토리지(J2PSA 5.6 PERP)","-0.91","2","25.74","51.49","1,199.16","25.79","0.05","0.9%","0","0","미국",
"PSA_PH","-1.76","2","25.34","50.68","1,224.20","25.76","0.01","","","","USD",
"Allstate","-1.84","2","23.95","47.91","1,199.18","24.00","0.04","0.8%","0","0","미국",
"ALL_PI","-3.84","2","23.08","46.16","1,224.20","23.97","0.01","","","","USD",
"아레스 캐피털","0.35","2","21.82","43.64","1,199.22","21.86","0.04","0.8%","0","0","미국",
"ARCC","0.80","2","22.04","44.08","1,224.20","21.84","0.01","","","","USD",
"허큘리스 캐피털","1.40","2","18.01","36.02","1,199.08","18.05","0.03","0.7%","0","0","미국",
"HTGC","3.88","2","18.75","37.50","1,224.20","18.03","0.01","","","","USD",
"INVSC PREFERRED ETF","-1.50","2","13.61","27.23","1,199.15","13.64","0.02","0.5%","0","0","미국",
"PGX","-5.50","2","12.89","25.78","1,224.20","13.62","0.01","","","","USD",
