"종목명","평가손익
(외화)","잔고수량","매입가
(외화)","매입금액
(외화)","매입환율","손익분기매입가
(외화)","가매도수수료
(외화)","보유비중▼","미결제수량","","국가",
"종목코드","평가수익률
(외화)","매도가능수량","현재가
(외화)","평가금액
(외화)","현재환율","본전가
(외화)","가매도세금
(외화)","보유비중▼","매수","매도","통화",
"코카콜라","17.86","8","62.25","498.00","1,213.81","62.36","0.47","9.7%","0","0","미국",
"KO","3.58","8","64.60","516.79","1,232.00","62.30","0.01","","","","USD",
"애플","13.97","3","162.83","488.50","1,208.55","163.13","0.45","9.4%","0","0","미국",
"AAPL","2.85","3","167.79","503.37","1,232.00","162.98","0.01","","","","USD",
"알트리아 그룹","26.77","9","51.84","466.64","1,228.05","51.94","0.44","9.2%","0","0","미국",
"MO","5.73","9","54.92","494.28","1,232.00","51.89","0.01","","","","USD",
"U.S. 뱅코프","-43.99","9","55.61","500.49","1,215.97","55.70","0.41","8.5%","0","0","미국",
"USB","-8.78","9","50.82","457.38","1,232.00","55.66","0.01","","","","USD",
"WISDOMTREE US EFFICIENT CORE ETF","-10.58","10","40.53","405.34","1,198.91","40.60","0.36","7.4%","0","0","미국",
"NTSX","-2.61","10","39.55","395.50","1,232.00","40.57","0.01","","","","USD",
"AT&T","-86.61","20","23.84","476.90","1,211.14","23.88","0.35","7.3%","0","0","미국",
"T","-18.16","20","19.55","391.08","1,232.00","23.86","0.01","","","","USD",
"존슨앤드존슨","21.77","2","168.30","336.60","1,211.50","168.61","0.32","6.7%","0","0","미국",
"JNJ","6.46","2","179.50","359.00","1,232.00","168.45","0.01","","","","USD",
"리얼티 인컴","23.64","5","66.34","331.73","1,206.36","66.47","0.32","6.7%","0","0","미국",
"O","7.12","5","71.20","356.00","1,232.00","66.40","0.01","","","","USD",
"RPAR RISK PARITY TIDAL ETF","-9.28","14","23.66","331.24","1,198.49","23.70","0.29","6.0%","0","0","미국",
"RPAR","-2.80","14","23.04","322.56","1,232.00","23.68","0.01","","","","USD",
"P&G","9.60","2","153.87","307.74","1,211.49","154.16","0.29","5.9%","0","0","미국",
"PG","3.11","2","158.96","317.92","1,232.00","154.01","0.01","","","","USD",
"쓰리엠","5.58","2","145.74","291.48","1,211.49","146.01","0.27","5.6%","0","0","미국",
"MMM","1.91","2","148.80","297.60","1,232.00","145.87","0.01","","","","USD",
"엑슨 모빌","4.75","3","84.36","253.08","1,211.49","84.51","0.23","4.8%","0","0","미국",
"XOM","1.87","3","86.10","258.30","1,232.00","84.43","0.01","","","","USD",
"AMPLIFY BLACKSWAN GRWTH TRES CRE ETF","-7.79","5","31.74","158.70","1,198.50","31.79","0.14","2.8%","0","0","미국",
"SWAN","-4.90","5","30.24","151.20","1,232.00","31.76","0.01","","","","USD",
"ISHARES PREFERRED INCOME SEC ETF","-2.03","2","35.95","71.90","1,199.16","36.01","0.06","1.3%","0","0","미국",
"PFF","-2.82","2","35.00","70.00","1,232.00","35.98","0.01","","","","USD",
"퍼블릭 스토리지(J2PSA 5.6 PERP)","-0.59","2","25.74","51.49","1,199.16","25.79","0.05","1.0%","0","0","미국",
"PSA_PH","-1.14","2","25.50","51.00","1,232.00","25.76","0.01","","","","USD",
"골드만삭스 그룹(J2GS 6 3/8 PERP)","-0.67","2","26.33","52.67","1,199.16","26.38","0.05","1.0%","0","0","미국",
"GS_PK","-1.27","2","26.05","52.10","1,232.00","26.35","0.01","","","","USD",
"페니맥 모기지 인베스트먼트(PMT 8 PERP)","0.11","2","25.73","51.47","1,199.18","25.78","0.05","1.0%","0","0","미국",
"PMT_PB","0.21","2","25.84","51.68","1,232.00","25.75","0.01","","","","USD",
"웰스파고(J2WFC 6 5/8 PERP)","-1.96","2","26.78","53.56","1,199.14","26.83","0.05","1.0%","0","0","미국",
"WFC_PR","-3.65","2","25.85","51.70","1,232.00","26.80","0.01","","","","USD",
"오메가 헬스케어 인베스터스","-0.74","2","27.96","55.92","1,199.12","28.02","0.05","1.0%","0","0","미국",
"OHI","-1.32","2","27.65","55.30","1,232.00","27.99","0.01","","","","USD",
"DIGITAL RLTY SRS L CM RED PRF","-0.98","2","24.56","49.13","1,199.20","24.61","0.04","0.9%","0","0","미국",
"DLR_PL","-1.99","2","24.12","48.24","1,232.00","24.58","0.01","","","","USD",
"Allstate","-1.92","2","23.95","47.91","1,199.18","24.00","0.04","0.9%","0","0","미국",
"ALL_PI","-4.00","2","23.04","46.08","1,232.00","23.97","0.01","","","","USD",
"아레스 캐피털","-1.31","2","21.82","43.64","1,199.22","21.86","0.04","0.8%","0","0","미국",
"ARCC","-3.00","2","21.21","42.42","1,232.00","21.84","0.01","","","","USD",
"허큘리스 캐피털","0.46","2","18.01","36.02","1,199.08","18.05","0.03","0.7%","0","0","미국",
"HTGC","1.27","2","18.28","36.56","1,232.00","18.03","0.01","","","","USD",
"INVSC PREFERRED ETF","-1.40","2","13.61","27.23","1,199.15","13.64","0.02","0.5%","0","0","미국",
"PGX","-5.14","2","12.94","25.88","1,232.00","13.62","0.01","","","","USD",
